time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.680000000000001,0.17553489649373072,0.42058786420125316,12.86656522874457,0.09880860344408049,0.04455818000085365,0.0,0.09754348077962723,0.8506379021110335,2.9189352788631884,0.08353468681660747,0.13934812359179052,0.0,433.46258134008895,433.9766706462631,431.7735467685266,434.4418530544377
1.740000000000001,0.1803937354893367,0.47374833365798585,13.045382419795654,0.10367144260967365,0.05422855615469224,0.0,0.06346045863280383,0.9218490272410874,3.041195370269182,0.0755438066257416,0.18636252599775496,0.0,451.51596750512863,455.3154375447625,454.1612759083988,453.52503502792223
1.8000000000000012,0.18287044475277764,0.5315038937968307,13.233648008833065,0.10790271425008946,0.06517054193673122,0.0,0.017840148680964372,1.0037679278829723,3.2336375942463333,0.05788290170038299,0.17287113969190823,0.0,475.77924232137326,474.7748742904413,476.962684323105,475.6153201087876
1.8600000000000012,0.18266882817013383,0.5937598062985454,13.428798354232914,0.11107561532331633,0.07542070940926848,0.0,-0.02551316512558109,1.07170377661346,3.2711389084949234,0.04031032780924486,0.16642609300848116,0.0,429.59617479815483,429.07841232533735,429.5147332291222,428.02365426295046
1.9200000000000013,0.17939216000079033,0.6605472426481859,13.629785361824112,0.11308500656144371,0.08592178617751234,0.0,-0.08481090634271113,1.1547123026746022,3.427812498940152,0.014148425994355238,0.18822176678043284,0.0,465.66663378226764,467.3959648867572,468.5303079934251,466.49217077037537
1.9800000000000013,0.17229426922960814,0.7323751333882443,13.84038904503671,0.11395784664375253,0.09796588921531235,0.0,-0.1530524796269377,1.2395514887158428,3.5916363179364623,0.01533342476710549,0.2182260287290604,0.0,468.3277477187092,470.6919089069595,471.32766899742336,471.41912493538564
2.0400000000000014,0.16108510686218377,0.8090087589882826,14.058198765163223,0.11477973507477657,0.11089210836923691,0.0,-0.2218466425332758,1.3149194001850633,3.668259761175637,0.010208821850990623,0.20918940160743266,0.0,445.0270731507276,444.33249450781574,445.47815820734553,445.058784617503
2.1000000000000014,0.145027200638903,0.8906371055703085,14.284605188000688,0.11545591519838805,0.12480510205188278,0.0,-0.3149256452977929,1.4059702123822584,3.8776756121090323,0.013311157243402767,0.2576438236266014,0.0,484.10775195664036,487.7858964820051,486.4190068665844,486.651152507323
2.1600000000000015,0.12428889351850109,0.976612520418732,14.513860102633874,0.11600121294543442,0.1403570257118849,0.0,-0.3774942370507593,1.459923976478917,3.764351699145734,-0.001084458711457379,0.2621338614366439,0.0,382.73240282501655,383.2388799424431,383.8376005792627,382.46874876239605
2.2200000000000015,0.09844033046089475,1.0667317122957032,14.744086724991972,0.1165000459504002,0.1560543518822337,0.0,-0.48575785476869343,1.543955486899405,3.9090531148392085,0.022482704822814198,0.2605808028058909,0.0,468.7922495255181,468.73657082246496,467.8957168770715,469.7269318184222
2.2800000000000016,0.06615822421393622,1.1615996381407212,14.980404699915947,0.11746246512542324,0.17193209506749696,0.0,-0.5917850122921948,1.6183341521721153,3.9676667755204393,-0.0017288983803539146,0.27168183893223274,0.0,442.3232378747597,443.3071800896764,445.50718361923873,443.52288559802946
2.3400000000000016,0.026592838402899905,1.2613359608133714,15.223608899358803,0.11684455730526544,0.18863842530497177,0.0,-0.7288007048461375,1.7060265019525207,4.138092712399632,-0.03903443048207363,0.2893295003799605,0.0,478.41972448534415,479.83339954390055,481.23073626526053,478.39838514285555
2.4000000000000017,-0.020930298781097968,1.3659068205639018,15.473647393532431,0.11508188902876082,0.2055525949235344,0.0,-0.8568976865121474,1.7793646733863882,4.195904382870873,-0.014915272046024422,0.2598590695058665,0.0,448.560503136985,446.2394148752903,445.21677419172494,447.1856280647613
2.4600000000000017,-0.07595749016988818,1.4745593465685385,15.724719618868921,0.11378893542877577,0.22158970741471595,0.0,-0.9786703737358832,1.8422263298234698,4.172868614103391,-0.04010128049576224,0.27904176963617733,0.0,421.3967243968821,423.12733510988915,421.6172519402734,419.4351901922931
2.520000000000002,-0.1388804607187564,1.5870970356875056,15.975713351847991,0.11122905236855818,0.23796058776360063,0.0,-1.120219264255345,1.9087021474064392,4.193060749524221,-0.048358125680788684,0.2561162436313255,0.0,437.66733430055245,435.83088734805784,436.93381218871093,436.2437739876242
2.580000000000002,-0.21018164078918364,1.7033739397588896,16.226192684580383,0.1084613762186395,0.2529695740538127,0.0,-1.2577393332192017,1.9668855904725973,4.155967795991404,-0.04200524878524905,0.23427109691206663,0.0,419.9244514024099,418.0912964840588,417.60515963115483,418.1575973398194
2.640000000000002,-0.29192411989625155,1.8238840505145224,16.481788135724273,0.10620956865021292,0.2668274653748899,0.0,-1.4684022492961377,2.0496394783895964,4.362472382724142,-0.02981928782754606,0.22337769803384283,0.0,496.8798221004572,496.1273530564764,496.13407157618377,497.0275132476954
2.700000000000002,-0.38574651381692826,1.9489495031469108,16.746481804630818,0.10465155897007072,0.28043056985315573,0.0,-1.6602262518508923,2.1188913188211194,4.459669549818798,-0.01920223175550847,0.2326685705217484,0.0,465.95256720829735,466.7266743340499,465.85731320727984,466.6867335216436
2.760000000000002,-0.49169696544523617,2.078242836632583,17.018071794531362,0.1035194460627018,0.29429302198017293,0.0,-1.8727194957320423,2.1905909209046834,4.59208720933379,-0.018209441626023042,0.22757600996698596,0.0,479.221494406102,478.88306676061853,479.59969794075823,479.67518552713875
2.820000000000002,-0.6087031914473824,2.211122479968891,17.29102446583805,0.10245086652696678,0.30852229292272426,0.0,-2.0285865703160835,2.238585577679862,4.5061348844786835,-0.01702190127449363,0.2515069636403711,0.0,408.41148719297234,410.6011489499488,410.01704316764165,410.1225918506641
2.880000000000002,-0.7349764608238697,2.34675254692502,17.55780303352557,0.10117006164116926,0.32331448804135565,0.0,-2.181664343155757,2.282283280909384,4.386386324163911,-0.031820303507167906,0.23409330893427382,0.0,399.35947273835194,397.83585730008485,398.0536273799887,396.69673279691705
2.940000000000002,-0.8718138755263785,2.485316128040782,17.82077018786342,0.09925497571914565,0.33769171555533983,0.0,-2.3807439595694966,2.336219828072719,4.3784948495446985,-0.032114372121947565,0.24884198987199987,0.0,437.2174189030741,438.5025781222535,438.1926329860051,438.167797455975
3.000000000000002,-1.0219554721823738,2.62737035062764,18.08626612399794,0.0971689235727764,0.3528106512669851,0.0,-2.6252542653316895,2.398540509515385,4.470066117113246,-0.04068473099855574,0.257609640736313,0.0,471.4012564680979,472.13789924486366,473.10575955585057,472.44488975822145
3.0600000000000023,-1.186399434581445,2.772919855392522,18.355304496961843,0.09495886016822652,0.36841208669409475,0.0,-2.857475720950438,2.4527454770777086,4.496829310139421,-0.0300736701268726,0.26445217055186726,0.0,453.94418780151466,454.55934786315675,453.64296937956374,454.4937337541265
3.1200000000000023,-1.3655132767728981,2.9217682923901953,18.626958621193754,0.09288912774680202,0.38395109614575773,0.0,-3.1142600388134603,2.508508442549604,4.556972183912845,-0.045258606919564716,0.24488391978521648,0.0,468.51576746366027,467.05501962739044,467.8175153019591,466.6329716636945
3.1800000000000024,-1.5599800581678027,3.0738149403723156,18.901212219706146,0.0900068710211599,0.39882627601415077,0.0,-3.3691220256190895,2.559295958000035,4.5836359155321995,-0.05427037883818274,0.25337793679528103,0.0,458.53873817433094,459.2724450813074,460.35780209648783,459.6427086490653
3.2400000000000024,-1.7694207874677086,3.228705060625031,19.175523947160432,0.0872996289326835,0.4147131475387491,0.0,-3.613430633228479,2.603320052166043,4.5590975505695415,-0.031244536055674114,0.2811285609295985,0.0,443.29848161581816,445.6427581055465,444.3429813995979,446.2256543790508
3.3000000000000025,-1.994196937092801,3.386250478882092,19.44911059785731,0.08641052190622123,0.43276383954432696,0.0,-3.8804365435650467,2.6479206179754864,4.5591110398554795,0.006290962375024755,0.32451633457562756,0.0,454.6268863937708,458.17695883694694,453.5818690072221,456.5868759111348
3.3600000000000025,-2.2349445508178603,3.5463680100676576,19.721710174906413,0.0865051057277828,0.45264145060850325,0.0,-4.145921574566417,2.6891947546750474,4.526177700610676,-0.01008947085356529,0.34220636761619594,0.0,446.6256186148642,448.17739905916665,448.7551629915969,447.42325710841897
3.4200000000000026,-2.4906515703019383,3.708705951201251,19.989487495214338,0.08600777460116671,0.4728771979674269,0.0,-4.379067241448784,2.7219149141751937,4.398872362072858,-0.004911034311954468,0.3249172776842341,0.0,418.1540855080326,416.76937834398836,416.0937379161484,416.5470552061447
3.4800000000000026,-2.7627115622325826,3.8733234583471607,20.253470403012926,0.08541036684510761,0.4923944122240371,0.0,-4.690950423166715,2.7650998137676956,4.398743906429891,-0.022679206928437074,0.3260140784122377,0.0,465.73908743402404,465.92792697577164,464.5029344017212,463.1072680067824
3.5400000000000027,-3.0518372208350857,4.04017610788017,20.513543915037125,0.08428524573161233,0.5116495939765304,0.0,-4.947883494135024,2.7964373426891527,4.269349207056364,-0.011871593990122714,0.3080853292727103,0.0,423.71413010072104,422.280308658559,421.6444590959618,422.5773681597246
3.6000000000000028,-3.3575204130647283,4.208999040279101,20.767195607524833,0.08372688832834818,0.5311814778177153,0.0,-5.242799438192988,2.8307800855506837,4.184249126972177,-0.0046136276530309665,0.3474424472131586,0.0,439.9343655570798,443.28799314339085,441.74289763051166,442.34125304165633
3.660000000000003,-3.6802131380988707,4.3797077345123165,21.01384654185248,0.08370395302701716,0.5522852212511653,0.0,-5.514948710321325,2.8593559428176754,4.036217787460806,0.006964021950896028,0.3591385183660882,0.0,421.9065258148862,423.0494018592085,420.78377276647797,421.7851190933599
3.720000000000003,-4.020801718143106,4.55227787885167,21.253440638816357,0.08474206854906985,0.5739956223997575,0.0,-5.83928239105889,2.8928434891150427,3.948361015467117,0.03253009306642051,0.3667449592033262,0.0,447.6559573897885,448.40833865366153,447.36855830750227,449.44588905623016
3.780000000000003,-4.381033577098214,4.72682663506981,21.487262437396993,0.08634240660634163,0.5959942147526149,0.0,-6.169670108975558,2.925376010041591,3.8437290922743212,0.011149054627864958,0.36643956826430235,0.0,446.4344848591178,446.5476790017632,448.0873665754855,446.3455408522923
3.840000000000003,-4.759892648090881,4.903123214994623,21.712307368734354,0.0868957533652086,0.6182354470016902,0.0,-6.46019589141629,2.951046053248059,3.656312949753786,0.0050602544813923,0.3780367854564977,0.0,418.1402248552412,419.30034534446605,420.43255379546514,419.9044148268624
3.900000000000003,-5.1592008384227075,5.081266337211428,21.929650147327123,0.0867913180870854,0.6412097980004141,0.0,-6.851144865353922,2.986793809906928,3.585777345277287,-0.021004623389431425,0.39117618850731356,0.0,468.972203989231,470.13459979634854,469.95947382725126,467.93434678267226
3.960000000000003,-5.57955025783895,5.261189721128626,22.138736790187536,0.08567422563273475,0.6644311707288981,0.0,-7.1616580964564145,3.0103855278406457,3.3820490993218204,-0.01422837621511698,0.3770956300062292,0.0,423.4067358979369,422.35654168008136,424.1640368923453,424.7457860714401
4.020000000000002,-6.018920961237669,5.442494021497581,22.335452648658407,0.08493993581678971,0.6874449185105238,0.0,-7.485081294460981,3.0328402312237293,3.1732892083442272,-0.008528551629815397,0.3940601607186096,0.0,425.46433751355687,427.07302966911953,426.6185788715626,427.10524467553324
4.080000000000001,-6.480742468953142,5.625385633301464,22.52266791533325,0.08439506576431377,0.7105515204929773,0.0,-7.909725470704239,3.063203250033748,3.0641611140918044,-0.010209975725157024,0.35377279755669466,0.0,474.3013568638702,471.33719719280396,472.54901960263913,472.4194802844232
4.14,-6.967283551624098,5.80994338762255,22.70169577743695,0.08428798585807673,0.7312987420267136,0.0,-8.308927329781293,3.088434669916966,2.900809776246509,0.011234532714985295,0.3208454936911317,0.0,460.0906901122616,457.59267596419,458.2713926398032,459.97335467003575
4.199999999999998,-7.476223803134369,5.995808015232386,22.868558392351176,0.08575400865995508,0.7513580034660468,0.0,-8.656416902717927,3.10690008282097,2.6592505280635548,0.042620773049706843,0.3527359884409122,0.0,431.1232022752164,433.92604115422193,432.18874544138106,434.82708146514426
4.259999999999997,-8.007481428385224,6.182876865552545,23.02191680074394,0.08856689382450522,0.7726700719301185,0.0,-9.052598390127475,3.1286096016165605,2.450002464625741,0.05426944730931553,0.35971163166830805,0.0,453.2346927597519,453.92221786485845,453.0310772018584,453.96829773277466
4.319999999999996,-8.561890872334335,6.371162106897349,23.161459592263622,0.09233218533031984,0.7947738912951117,0.0,-9.428129887457956,3.1474753062817924,2.1988573127725406,0.07584124851366056,0.3816940740521097,0.0,442.3140302212459,444.26061372321715,442.1794666412036,443.9563790662776
4.379999999999995,-9.140278976770158,6.5606872817997255,23.286730827984027,0.09631885812612495,0.8175500380112126,0.0,-9.851575197590686,3.1699316079964617,1.9736536370571782,0.0306334207208684,0.37506784842191754,0.0,463.0372214646164,462.65826820502406,464.6977808360136,461.14178623563106
4.439999999999993,-9.741655418846763,6.751308747856872,23.395592478145506,0.09846446974753231,0.8398566031775117,0.0,-10.194678309886305,3.1839203697397367,1.6527221202572737,0.04442630063864876,0.36423858799041553,0.0,428.6430885597533,427.86989873225144,427.35735080506873,428.5324890378844
4.499999999999992,-10.36749244319416,6.943065180971637,23.488089444993903,0.10102630365235576,0.8620447242429146,0.0,-10.666168746234106,3.2076832146900727,1.4268059256005332,0.03899422643548539,0.37906530003800143,0.0,480.027096694,481.28070562363445,480.4783766037424,480.0670722763611
4.559999999999991,-11.017728599376987,7.1358605009469995,23.563059238712995,0.1036642714435132,0.8844375146164198,0.0,-11.008505268411675,3.218606144516046,1.0696970469125606,0.052407876726320704,0.35777881687525825,0.0,430.72357565906015,429.06724021723227,428.01952493210945,429.1612273675568
4.6199999999999894,-11.688499606272243,7.3292652563653835,23.616077872396442,0.1075127911391931,0.9056205212783794,0.0,-11.350559023074611,3.2280159445505054,0.6951041672032832,0.08085688534519601,0.3413869963839742,0.0,429.90450339977923,428.6455851298421,427.2974404692128,429.7199144010261
4.679999999999988,-12.38264591240087,7.523435495327572,23.648324149971664,0.11248350881062574,0.925610272155124,0.0,-11.786985752162693,3.244090644184823,0.37635732180602116,0.08654961034608452,0.30682441599729815,0.0,468.07799741960434,465.4856188012733,466.2527125396002,466.70265102246105
4.739999999999987,-13.10186714431599,7.71843970194174,23.660043116192245,0.11747207986223618,0.9438639923471142,0.0,-12.18652732519236,3.255811059092627,0.011274449175061027,0.07527485226330152,0.29847016202428767,0.0,454.8995053867642,454.3217640760686,454.52869921539553,453.6292386947262
4.799999999999986,-13.845844986277958,7.9141706965992675,23.64988885996254,0.12156870212775583,0.9613233761093047,0.0,-12.611929577020852,3.268239132212478,-0.35302430751634684,0.04816654438778559,0.26868526140614424,0.0,467.47805970909906,465.2308185994166,465.83309070987974,463.71060308098413
4.859999999999984,-14.61601204357233,8.110648435577579,23.61779076178256,0.12515760338630244,0.977315674509831,0.0,-13.059288776026616,3.2806288571760214,-0.7203393062034802,0.0764417242709983,0.2618674058761154,0.0,476.2669031748784,475.81137126448846,474.02764564140017,476.19859024274643
4.919999999999983,-15.412683400759908,8.307781423197403,23.562875484546183,0.1304106687604376,0.9934378012864968,0.0,-13.495333605708806,3.290095541439077,-1.1135982625951335,0.10360778872131177,0.27969555774535015,0.0,473.89839490105305,475.33474000171765,472.5345123778066,474.6306187080167
4.979999999999982,-16.234656265495758,8.505351572282438,23.48325828828749,0.13665281156329367,1.0110643931152365,0.0,-13.902657236040316,3.2951793826988585,-1.5436926098577233,0.1048774249560689,0.3127682716595904,0.0,466.11342239144193,468.77338105716495,465.8147978679919,465.92299956854566
5.0399999999999805,-17.079874248922984,8.703059570274322,23.3765502039044,0.14292748643540953,1.0300315673840634,0.0,-14.270224545557475,3.2946392530322246,-2.016487867102761,0.1039725782206595,0.3220823050627232,0.0,455.6346277629952,456.4781907630919,454.45143427703306,454.3881332595992
