time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.8400000000000004,0.003967566636444138,-0.03576294419139641,10.775742674973635,6.248504455827716,6.264140417886605,0.0,0.04765001022678019,-0.14980546339277903,1.8507053240264049,-0.060549929628929994,-0.02526781777898291,0.0,478.698174645487,479.52454594383414,479.51219266583354,479.5927790408533
0.9000000000000005,0.007257345992576015,-0.04554030422802126,10.89142457111136,6.2446427593351626,6.262991716163905,0.0,0.062148509055812394,-0.17650852240744835,2.0050795190380097,-0.07334515569298211,-0.009083193287212847,0.0,456.93066647606764,458.21903482684354,457.5583083825719,456.5356167574156
0.9600000000000005,0.011401810047580238,-0.056937347890268615,11.014550605871074,6.2405335504524615,6.262819511887869,0.0,0.07603071824189622,-0.20381539889531716,2.0989326285487078,-0.06021203791715818,0.007315749026571775,0.0,438.5149511915713,439.87505615172165,438.4685265562892,439.55450318475283
1.0200000000000005,0.01634189394310888,-0.06997396430025507,11.141454179875776,6.236417344772127,6.262980414718436,0.0,0.08860769085193894,-0.23108209025264473,2.1311087543407514,-0.09611447504155261,-0.00873350528951836,0.0,419.7263710359139,418.33121517071237,421.5226570706134,418.40421296145854
1.0800000000000005,0.0221034394459046,-0.0848878894076348,11.273563612217586,6.230184970999108,6.262486134080541,0.0,0.10349307762301023,-0.266675681785528,2.2722308944545797,-0.12766924346399874,-0.007264972828211504,0.0,454.0936653342271,454.2115676735028,455.99290296785597,453.4554837382818
1.1400000000000006,0.02874035981646673,-0.10200813978216294,11.412777505640316,6.222219488063864,6.262049837593253,0.0,0.1177774143755133,-0.30477830193581623,2.3679860444687186,-0.14560253237035709,-0.007284882406263969,0.0,441.4782500945934,441.47671899653847,441.23627129190595,439.73664138953825
1.2000000000000006,0.0362660546099303,-0.12165236090300242,11.558843439704091,6.213291997054444,6.262289471666827,0.0,0.1330763678416268,-0.3509540087211357,2.500526784767713,-0.15607475195638204,0.02023925716811284,0.0,451.7405521654055,453.9544885330279,453.6040174688179,452.7418498384789
1.2600000000000007,0.04474264382751128,-0.14441265170945097,11.714962705100241,6.205026909484086,6.2632989590095836,0.0,0.14933450949083518,-0.40870612764442893,2.7029064798734748,-0.11511664444522417,0.008930491197544382,0.0,475.50060820285387,474.6334127622318,472.93288681079633,476.0595024676769
1.3200000000000007,0.05412985263899574,-0.17065058919496914,11.881009341420564,6.198083715891084,6.263592278339676,0.0,0.16351962311113025,-0.46660368325936197,2.831596747091402,-0.11695335504503696,-0.004756672858076958,0.0,454.0624359472077,452.96300795792195,453.97417359834816,453.81510235350464
1.3800000000000008,0.06434252274589403,-0.20041445542250097,12.053631857663472,6.191220592559555,6.263368990298984,0.0,0.1769229906042365,-0.5262043236748444,2.9221791597192595,-0.10969320219577643,-0.0017274072580687983,0.0,442.59591899387243,442.84523712759193,442.2490420475703,442.8348787955159
1.4400000000000008,0.07541522897473052,-0.23413740034988392,12.234288843186814,6.184693171570082,6.263310411386048,0.0,0.19216613299261306,-0.5985948020956084,3.0991616815719967,-0.10704464551273464,0.0004852013279258797,0.0,469.30253500154646,469.4742656361401,470.1313756362269,470.32682600010884
1.5000000000000009,0.08737678521718001,-0.2722211941544992,12.424227119087307,6.1786299229408534,6.262939750543399,0.0,0.20655653026636028,-0.671494638137644,3.2316530471725726,-0.09117931152249906,-0.024854820091277527,0.0,458.83188742859244,456.8157450832084,456.57793279132346,457.8333123114304
1.560000000000001,0.10022799125664944,-0.3148784297402839,12.622767896758582,6.173172351409658,6.262449147333534,0.0,0.22190297605534529,-0.7509693030419426,3.3858284515265358,-0.0905238467503022,0.013145575731336089,0.0,463.76897752380575,466.7442591740351,464.8566742681451,464.9014923936388
1.620000000000001,0.1139823821364187,-0.36231543780264774,12.829545436500085,6.167353399181195,6.262983972161074,0.0,0.23649581361839817,-0.8308125514697962,3.5062925296366694,-0.11479717169924833,-0.0012855970986175805,0.0,456.80544086907594,455.6530659303982,456.57941973918315,454.6304968757149
1.680000000000001,0.12868436912561593,-0.41513767784529715,13.047475907828277,6.160267624212949,6.262750806109375,0.0,0.25357115669449676,-0.9307036472393995,3.7571082794969906,-0.12567321452989752,-0.009673820980504596,0.0,495.53527377922813,494.9183284559094,496.01876083017555,495.20834269768875
1.740000000000001,0.1443316716918056,-0.4736087752516281,13.276216557249132,6.153333964182121,6.2618478123675345,0.0,0.26807038704720576,-1.019032074333762,3.867064640588173,-0.10059391057633761,-0.028873236076061168,0.0,455.6539971515161,454.116502608483,455.42146738719407,457.4111829499066
1.8000000000000012,0.16088022630191887,-0.5375687594277296,13.511895309647784,6.147604604237973,6.259754241435111,0.0,0.283735817421919,-1.1135319561844934,3.9883302981549096,-0.08685916878352443,-0.05101372588267574,0.0,461.18290243988685,459.43009713560747,459.5489118186754,460.6288792324719
1.8600000000000012,0.17830212565509695,-0.6066577861171895,13.75001423962684,6.14282156337034,6.256253900594228,0.0,0.2972600516312838,-1.1898650803430644,3.9489906029727346,-0.06830906534608758,-0.07996626368087315,0.0,410.4674897367367,407.8867009445119,408.58562867196576,410.2303945455863
1.9200000000000013,0.1967175505813959,-0.6810034821771881,13.989970609084503,6.138822306241659,6.251207496183941,0.0,0.31708132552355595,-1.2886930601297155,4.049060788808114,-0.06353615625369649,-0.09402966551921131,0.0,455.47822923644316,454.34631660011615,454.5264685256399,454.90563993498057
1.9800000000000013,0.21639406522402793,-0.7612021468844555,14.234811283605866,6.135229352390255,6.245231976308919,0.0,0.33935622095218415,-1.3849261543848999,4.111925654093803,-0.05342955993164823,-0.11404405580555976,0.0,444.5678175886438,442.91587807795105,444.17941068221535,445.0049810139607
2.0400000000000014,0.23760080599074868,-0.8475157291603963,14.48520614257493,6.131875256797349,6.238496346156072,0.0,0.36823671390861523,-1.49247710881478,4.233955351238995,-0.06136878243400121,-0.1089156627448287,0.0,463.9047412712848,464.29667672973784,463.0049407419988,462.377844810558
2.1000000000000014,0.26060114361489733,-0.9400833070530786,14.741105887813005,6.128794859354148,6.231673157298019,0.0,0.3990753850916846,-1.5934023675522073,4.295638192246852,-0.03645929666938301,-0.12565196876415177,0.0,446.4938811118981,445.11454228340267,444.9806086223652,447.0134139946653
2.1600000000000015,0.2856961556968979,-1.039073901892952,15.002665915673683,6.127164539664639,6.223898061340579,0.0,0.438213461192968,-1.7064150779599423,4.4223687841245285,-0.013133837312948699,-0.1389052013762559,0.0,467.557642376119,466.50922355961035,465.9105876304846,467.73065703790417
2.2200000000000015,0.31294969041715925,-1.1439575458902536,15.265951783376053,6.1264231610870485,6.216138907711752,0.0,0.47087478354991164,-1.7898273724270757,4.353974918760105,-0.010844946997675513,-0.11494758791063843,0.0,404.34131089603255,406.47667768774227,404.15829232978496,404.36467220505136
2.2800000000000016,0.34273035543816655,-1.2548876107763354,15.53159744647218,6.125787269630516,6.208978314050723,0.0,0.5225389421752309,-1.9078363361818083,4.500135070365383,-0.01010918840572972,-0.1300171824687271,0.0,474.89421323256624,473.7247662258748,473.383461414565,473.44021252440655
2.3400000000000016,0.3757858710860273,-1.3729425688026617,15.806147878626788,6.12491837186883,6.2012540412015795,0.0,0.5801158377302669,-2.027325750447012,4.650738038435842,-0.025098469588913486,-0.1262972008885435,0.0,477.43933360649885,477.7091988276846,476.42699854187003,475.27954197111484
2.4000000000000017,0.41231654094914705,-1.4979096205577729,16.08792263880301,6.123592857709031,6.194088068296061,0.0,0.6382789294373084,-2.138341002938219,4.741169475797625,-0.016671172186336545,-0.10838857212265643,0.0,458.59266104415735,460.0006082483853,460.60917352112244,461.275231339462
2.4600000000000017,0.4523911289588646,-1.629412564585584,16.37412538161667,6.122320855020028,6.1877579780131455,0.0,0.698127888193086,-2.245180253144243,4.7984832230591525,-0.03228951869052593,-0.10027987725438657,0.0,451.08100187103753,451.7258523913499,451.19398246173733,449.9310781645952
2.520000000000002,0.4964408617967699,-1.7677960505031949,16.666417351614076,6.120050434449661,6.1816675149911795,0.0,0.7707845956712859,-2.367741170562041,4.943695517640628,-0.05226328021216127,-0.10408180782718592,0.0,478.50941694003683,478.2117389753584,480.13655934392494,478.617944905575
2.580000000000002,0.544431636297823,-1.912718539039929,16.96208545524527,6.116897302238204,6.175589626808485,0.0,0.8294221247196363,-2.4633125178450714,4.911817577463669,-0.053136179919656024,-0.09624662744879231,0.0,425.7247872096953,426.38539233268807,423.66428381819964,423.58726573929243
2.640000000000002,0.5960628499941109,-2.0634690270426934,17.256009859893876,6.11367125477925,6.169656577535271,0.0,0.8921074063289093,-2.562013472951881,4.8855337861012105,-0.05506036928169297,-0.10475847641987708,0.0,427.7460839747691,427.01158873647785,426.5696023626069,426.4031813013958
2.700000000000002,0.6522977338694824,-2.221294777418428,17.55467365634189,6.110320818672987,6.163916007050002,0.0,0.982957950302829,-2.699094620731506,5.068750569626837,-0.05744793929209512,-0.0818837022645566,0.0,491.9425104941028,493.6265493374608,492.2105351188474,492.03200265268293
2.760000000000002,0.7134349671918006,-2.3864646949247303,17.858773312634092,6.106569208690241,6.159275331820455,0.0,1.0553456285507576,-2.806904774984623,5.067624446536183,-0.0753495458294815,-0.0695408483118805,0.0,437.5884249124183,438.6099688029609,438.833722059861,437.34192935677333
2.820000000000002,0.7790729004723831,-2.558293190553563,18.16339149807917,6.101695907506501,6.1551295401040615,0.0,1.1329231894528287,-2.921134495853871,5.08590143215946,-0.09678622429895342,-0.068222824598288,0.0,445.35681321606603,445.46101898917124,445.5554996905207,443.7935777104867
2.880000000000002,0.8496011890890321,-2.7373050761524027,18.470299689215317,6.0958603921920655,6.151373013597679,0.0,1.2183260538433442,-3.046446471029053,5.143705289275575,-0.0982197039244518,-0.05325284618283735,0.0,458.5278861047157,459.71303341615913,458.03655524982656,457.91473156319086
2.940000000000002,0.9250557318336927,-2.923584391632246,18.77867016801315,6.089675027646841,6.147944473992636,0.0,1.297078511270746,-3.1634049213859954,5.134972761939092,-0.11523086780787202,-0.06634626091894046,0.0,438.3875791374085,437.2956857025653,440.1104432220399,438.69036756551964
3.000000000000002,1.0051525783998627,-3.1168001632747067,19.08545027235493,6.082751832801009,6.143746804859784,0.0,1.3731367515034854,-3.2777321132018984,5.090824996009924,-0.11569954416582794,-0.07839674850908285,0.0,428.48069247457386,427.4507907821458,427.32788360832797,427.2754425497105
3.0600000000000023,1.0898139916231369,-3.3169034113767157,19.38906857687046,6.075335334568717,6.139197843151283,0.0,1.4492731198058513,-3.393001214079488,5.029635164872515,-0.14821236137374783,-0.07110100865864044,0.0,420.91544490788857,421.5415958554139,424.8478496762353,422.0347780404006
3.1200000000000023,1.1793956863352935,-3.524460810230724,19.690868702478234,6.066761194607064,6.134592598867304,0.0,1.5371165840745789,-3.5263335624418026,5.029816608116669,-0.13398123809041387,-0.0915298080329836,0.0,444.017073385367,442.33272053559006,442.85268884066295,444.00270290701
3.1800000000000024,1.2741578657061472,-3.7399290166263497,19.991497089386964,6.058791134653022,6.1289877389824134,0.0,1.6220531274281431,-3.6566320624536477,4.990762648218444,-0.13063620318385047,-0.09747497849449825,0.0,430.9911746780885,430.48059100205865,432.15987763917036,432.4250165485688
3.2400000000000024,1.3745056965605864,-3.9639274299357274,20.29220207422073,6.050487256132657,6.123385340814,0.0,1.723317114161102,-3.8106690723412435,5.031887589657281,-0.1621985765794577,-0.08622936560245162,0.0,457.9970171558824,458.88358812187545,460.02051982463973,457.49596794339743
3.3000000000000025,1.4810496178356929,-4.197369804769649,20.59541330066823,6.040941913599298,6.1180964902594575,0.0,1.8285291275976683,-3.9715650440753154,5.074201461403812,-0.15350715948299298,-0.09228677641589622,0.0,462.1931071568514,461.70921354688505,459.45534715468375,460.12089286032113
3.3600000000000025,1.5939203759130796,-4.44053522145903,20.900594984515067,6.0313995961362945,6.1128248499361515,0.0,1.9342197301857684,-4.13473666253958,5.097634596765359,-0.17337250580735178,-0.08022617605222958,0.0,455.94239831171245,456.89888642924814,458.1697780761773,456.5636913506899
3.4200000000000026,1.7135870981890744,-4.694209166748649,21.209134385134327,6.021871401751131,6.1075066626988175,0.0,2.054993175228443,-4.321885117819811,5.185672169580138,-0.1393444843025165,-0.11625983111152789,0.0,480.51074065781637,477.7641358940395,477.8558993525212,480.4204143400867
3.4800000000000026,1.8407532050781188,-4.959515618489168,21.523617000589777,6.013308952151707,6.099983873497155,0.0,2.184412728574205,-4.5223216028560875,5.295540989405901,-0.15045316303275544,-0.1583607019875149,0.0,490.10855516311716,486.95472117811613,489.02286746179135,488.17744989840395
3.5400000000000027,1.974761239658199,-5.235476901654913,21.83896510885986,6.005305992580858,6.090497711684517,0.0,2.283236162508528,-4.677090449999663,5.215603599272197,-0.11175227161720631,-0.1575922827329707,0.0,430.6552445860871,430.69567834918064,429.15557673288174,432.4106497006667
3.6000000000000028,2.1149498360087335,-5.52100710648611,22.149950614592775,5.998538748387865,6.081322488748139,0.0,2.3904166717721376,-4.84117035997428,5.150046315380734,-0.11494042793943315,-0.14492460341740693,0.0,436.4523203326865,437.4859488560397,436.5364864213074,436.2587306775924
3.660000000000003,2.261295712145521,-5.815941556632204,22.454985942411234,5.991752611177592,6.072706759255485,0.0,2.4884103653090763,-4.990628036704381,5.01765358203454,-0.10966147027700565,-0.14106450425922715,0.0,414.3632150265092,414.68163474284,414.2006356316238,414.6523583633466
3.720000000000003,2.4137753563226356,-6.120145622420552,22.75261578469635,5.985398382642904,6.06431153377838,0.0,2.5948537318730227,-5.150126067104714,4.903055860906382,-0.09929068650851203,-0.13772763050124764,0.0,421.43375877769466,421.70280873789255,420.4811240563245,421.36827675491463
3.780000000000003,2.5741199482522603,-6.435825248299359,23.04909759980289,5.9797755464515845,6.05573107761094,0.0,2.7505523029702856,-5.372913415378203,4.978154266434292,-0.08441246862314213,-0.15648460669192604,0.0,485.5587822095654,484.13176848590064,484.58646139101927,485.69708492749265
3.840000000000003,2.7437314521877845,-6.764686513316345,23.3489572458845,5.9745191784081335,6.046182482564685,0.0,2.9038400540180795,-5.589483222884528,5.015815174168812,-0.09490634992283503,-0.16506674915338754,0.0,477.60142276268687,476.9240491440041,476.02150214986176,475.2117381981055
3.900000000000003,2.9219931670053447,-7.105758868071601,23.648117794655953,5.968892779523099,6.036521461289508,0.0,3.03890271496155,-5.780097310609143,4.955407155063484,-0.09159998143436479,-0.15395622663051775,0.0,447.4672935652946,448.34656378414064,446.410013816923,446.6724010723197
3.960000000000003,3.109205153756883,-7.459240874216402,23.94616376041379,5.963153289069211,6.026997481010552,0.0,3.2021136653172717,-6.003025770572557,4.978047317427138,-0.10534109218769169,-0.17057282242067323,0.0,477.057834332959,475.76470045088575,477.02721481634734,475.96927166628535
4.020000000000002,3.306373946292272,-7.826223004696378,24.245402475383752,5.956634804740343,6.017274757598194,0.0,3.3708216951640053,-6.230146781509101,4.995059759451874,-0.11622238756111959,-0.14891792569451293,0.0,477.8019231342383,479.4270987485245,477.4009848929823,476.5601874140372
4.080000000000001,3.512542054701881,-8.205464575650572,24.54106220833973,5.949996210454998,6.008277600850029,0.0,3.5020382825557577,-6.411901112264856,4.859773029841163,-0.10133966885944061,-0.15210392803124584,0.0,429.85880532959845,429.56665090693673,428.69039515554493,429.9421055175073
4.14,3.7273726159501765,-8.596518819621027,24.830738820398885,5.943444613635595,6.0002791106767415,0.0,3.6594726878147057,-6.623780366348888,4.795096000580917,-0.1335004014877097,-0.110306725341152,0.0,453.8066097513043,457.133032054432,456.6094266139032,454.0248349368216
4.199999999999998,3.9514331029498755,-9.000061226607114,25.11535718922684,5.935923425393135,5.9934530354271605,0.0,3.8095624070005294,-6.828325439060966,4.691354399906387,-0.11268399556037041,-0.12178026077708173,0.0,444.35340254976796,443.39990408396176,443.8927851214755,445.58367733881954
4.259999999999997,4.184307492847897,-9.41570901708819,25.39274898637334,5.929023535735167,5.986177598108625,0.0,3.9533348138019577,-7.0272929521047285,4.55441530749596,-0.12007740691235096,-0.12023233243303355,0.0,434.60518489905667,434.72130799211993,434.5903353387408,433.9577980867776
4.319999999999996,4.425231231123455,-9.842690589171603,25.659782999670668,5.9215900249375935,5.979123233864996,0.0,4.077913956190558,-7.206252871036769,4.346529048255832,-0.13287733936144716,-0.11272768712030128,0.0,409.5437620705812,410.1972402966066,410.0753532274813,408.92084293149713
4.379999999999995,4.673959664807242,-10.28085138831883,25.915014003309402,5.913106597115769,5.972501817186984,0.0,4.213413321432117,-7.3999424514614205,4.16071922926958,-0.16966484499950332,-0.10599699620875669,0.0,418.46586042738244,419.0399345910988,420.2572254346466,417.0339945092975
4.439999999999993,4.934033876290246,-10.734352009688031,26.168077992956043,5.903724015825912,5.966097865434378,0.0,4.4556613778810235,-7.717252758370568,4.271890171227477,-0.13811956989388882,-0.10824441803874567,0.0,520.5072637127654,520.3417517395427,519.2555892130155,521.4443721951013
4.499999999999992,5.206743507747116,-11.204854501051988,26.421927675786737,5.895230881506643,5.959436609620106,0.0,4.634843258250248,-7.966843591088147,4.188349741942591,-0.14948519877571168,-0.11724343326446914,0.0,462.582108987128,461.8622499881981,464.7666995603118,463.8569354241158
4.559999999999991,5.489867713180725,-11.690049723214548,26.66944320260592,5.886511151555922,5.952507091191732,0.0,4.8028743717137345,-8.207091746509594,4.060952932604316,-0.1381045668913639,-0.11220384473059501,0.0,451.80784158095975,452.2024238678018,450.1435797004216,451.0443672216972
4.6199999999999894,5.7827776561865925,-12.189427364028315,26.908152659915718,5.877879540802564,5.945827650530395,0.0,4.961048307024132,-8.439650072270508,3.895062024606721,-0.158989534239967,-0.10962146517931454,0.0,440.6646401155302,440.86703894798654,440.67543336816607,438.92506274551755
4.679999999999988,6.084714436526828,-12.702352186067264,27.135367368609643,5.868286093375168,5.938814683547555,0.0,5.103813347945508,-8.658795089238525,3.6780357927139273,-0.16175455140664802,-0.13818666063381077,0.0,424.34668328463346,421.87287461326946,424.2517082912577,423.9885070987046
4.739999999999987,6.396003115969183,-13.229424854495777,27.351227697487904,5.858496267782993,5.931014839461923,0.0,5.272746536358834,-8.91112412649201,3.515961394180955,-0.16613834203209227,-0.11727725428523605,0.0,445.97209151886904,447.6615911334789,446.06678402677744,445.6832270196926
4.799999999999986,6.716919104078339,-13.771186172888772,27.55572057353725,5.848241795648541,5.924592773864987,0.0,5.424684501520005,-9.148554562158466,3.299485083783957,-0.18272312754393932,-0.0919213322659193,0.0,427.41765301877825,429.56305003419845,430.7515364597896,429.3167762188165
4.859999999999984,7.047071448693019,-14.32748628329601,27.747218945579714,5.837278054417752,5.919147634922851,0.0,5.580500603041146,-9.395792444388526,3.082681995564977,-0.1827407910147552,-0.08851273606320996,0.0,431.41990555228625,431.7005463086018,432.0498166238549,432.01495104823033
4.919999999999983,7.387780493106298,-14.900173281907099,27.92828297467639,5.82639296010043,5.913742038573819,0.0,5.776338029539362,-9.694606476773098,2.9508321421636983,-0.1788999653840335,-0.09345561426106497,0.0,466.14178514561496,465.74884017487096,466.6733360298705,466.9430330479736
4.979999999999982,7.73971367113854,-15.490387220298002,28.099883420498003,5.815608747673142,5.9084187877887935,0.0,5.954720226494085,-9.980115753306313,2.767529537715416,-0.1814628485014469,-0.08062844114841723,0.0,451.855999654052,452.88278995039735,452.43775748348264,452.20068918887927
5.0399999999999805,8.102378781321157,-16.09797233395955,28.260249905935773,5.805313565779489,5.903010240395485,0.0,6.134009033494988,-10.273663800475171,2.5763271424577474,-0.15688932826512195,-0.1272941849492348,0.0,455.83480426216295,452.08098331318257,452.2397032980024,454.18725863374925
