time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.015579048496077786,0.005100347671431125,10.568052128052697,0.01635419615499245,0.033961578811048554,0.0,-0.08679793914527598,0.03592321599692285,1.5113093748941226,0.05712626507311635,0.10170438803201426,0.0,408.5053952059453,410.32813408739344,410.3007319609517,412.0572844991814
0.7200000000000003,-0.021643911286018665,0.007670331858608784,10.665467688965823,0.019335933986241116,0.04038489678481039,0.0,-0.11610927665606038,0.0501315968257954,1.7355267058381725,0.02755221461165351,0.11603709130457121,0.0,476.61302627897464,477.7161899322578,478.0973687646166,475.8402067227797
0.7800000000000004,-0.029616343460047753,0.011151948789799599,10.776060212181697,0.020902407613458074,0.04715188497308276,0.0,-0.15044248473597904,0.0661065294901142,1.9505070736432306,0.023050802117589177,0.10532555468635735,0.0,475.6632558001855,474.8526648739313,475.1162307012831,474.7711013111885
0.8400000000000004,-0.03947577761879318,0.015482529758360591,10.892639985432472,0.02239641693916994,0.05388377395536725,0.0,-0.17876372801553092,0.07836837866358884,1.9354772725878797,0.028363204606154498,0.12325394496702027,0.0,401.76750536628003,403.4020492107437,403.06876431011113,403.5487236185828
0.9000000000000005,-0.0514401842834848,0.020692757570127673,11.013486502167432,0.023934372145921756,0.06164103840867163,0.0,-0.22087391569901393,0.09547784549112931,2.0924083386849373,0.01952051917498976,0.13921987241052783,0.0,457.29835160340417,458.5828824851651,459.6681707916866,458.96703071428306
0.9600000000000005,-0.06617923897154747,0.02698849597154354,11.144856573151921,0.02487264355572716,0.06999124859518702,0.0,-0.2713726510815227,0.11449311537310883,2.28615267986687,0.006448996543878924,0.13907069345956405,0.0,470.14002516673395,470.14528403888835,471.14934609257955,470.1375900644316
1.0200000000000005,-0.08398565574255192,0.034387938536100435,11.285612625159832,0.024917255475118694,0.07886956801058176,0.0,-0.3230647606023265,0.13217298094612184,2.4053944589900436,-0.01423269172458894,0.16154664870242627,0.0,448.1281862175842,449.9712831665418,449.16714198269136,447.48681136103653
1.0800000000000005,-0.10494131340279518,0.04279993866395179,11.431689994915,0.024909026165603976,0.08949873265373309,0.0,-0.37643146821984946,0.14818858145334737,2.4636334817449845,0.018904258705933142,0.19753620584180867,0.0,428.79137655190374,431.86792254539273,428.25562205970584,431.0649414747884
1.1400000000000006,-0.1296188700347328,0.052262412241267056,11.584577000433873,0.02642903928378537,0.10157688842759072,0.0,-0.4474617280812759,0.16736513239013256,2.6320766943178278,0.03580925907161369,0.20792434010721486,0.0,464.8441210435163,465.6950160973577,464.00380519072,465.3290878490178
1.2000000000000006,-0.15828925807865316,0.06277231093815787,11.742302192265363,0.02833968326950842,0.11444931467496833,0.0,-0.5093142150258018,0.18313729683952648,2.625301864562819,0.022421874842054202,0.2252500951297859,0.0,408.50217048353784,410.09352401014957,411.29560277440095,410.1086703891617
1.2600000000000007,-0.19105736232136947,0.07429708439409391,11.900942894029606,0.029320734066875076,0.12801817258968118,0.0,-0.5842008649660915,0.20112526380819323,2.662452543421571,3.1818438651349916e-05,0.22788161511855778,0.0,424.94285781452186,425.22167720456935,426.05796563446,424.1393147173496
1.3200000000000007,-0.22846582829644058,0.08688961238272361,12.060952209083068,0.028889244333548447,0.1417848337179981,0.0,-0.6639590236585607,0.21860534770575923,2.670974817147549,-0.02835178106579568,0.23239423535863366,0.0,415.6568702573959,416.10840439134336,417.6469066996786,415.1639746330168
1.3800000000000008,-0.27130820344698503,0.10059549351332545,12.224188070094241,0.027685833619151445,0.15602735700150205,0.0,-0.7655210047657983,0.23809797653292702,2.7697296838459105,-0.007197528180212036,0.24581796425962044,0.0,445.36309231283593,446.51538327162365,445.4858815146338,447.21224629281716
1.4400000000000008,-0.32029028324791636,0.11540560408833311,12.39173232395381,0.02744725019331451,0.1703171206421299,0.0,-0.868565833961817,0.25552966878958283,2.8146906587364935,0.0017926719762321477,0.21495690820946162,0.0,431.24306828842674,428.685909228328,429.4759423282931,430.23786355149144
1.5000000000000009,-0.3763654246936617,0.13135960746916647,12.56561560677109,0.028233917504597805,0.183701428163908,0.0,-1.002001047739241,0.2763054893175873,2.9806584136605676,0.029397684114502075,0.2356924792769364,0.0,468.11024801703763,469.76695595579116,467.7455707153633,469.89038018391193
1.560000000000001,-0.4401843171903182,0.14849540564112584,12.74636693598576,0.02970198849861916,0.1975599729651023,0.0,-1.1266138015608413,0.2950305580691913,3.0438691446285735,0.012122666685576086,0.21933356682805624,0.0,438.893557243056,437.58733097288706,439.2423209273793,437.80740574069745
1.620000000000001,-0.5120610473454438,0.16682401438549907,12.932388978755734,0.029911911601521624,0.21102644065099696,0.0,-1.2705930253520021,0.315961872795552,3.156166134306456,-0.025622818220271293,0.23306707138763624,0.0,454.3777460830332,455.5258431461512,456.87038315843984,453.85085640766687
1.680000000000001,-0.5928267706372313,0.18639733605813857,13.124908425500644,0.02910908796335754,0.2247281621806625,0.0,-1.4229484763790106,0.3363459097816872,3.2604181206686644,0.0038599305976337282,0.21675586387003198,0.0,455.2066335412398,453.9497517288686,452.55585997957286,454.92287789989894
1.740000000000001,-0.682356560638911,0.20709699462656217,13.320750662768807,0.029447751864892346,0.23840768572454607,0.0,-1.5625500947438247,0.3536539897769296,3.267228863932334,0.008993829134173228,0.24416755903273482,0.0,423.6118289052319,426.0157482370905,422.89840836355455,423.3403225599674
1.8000000000000012,-0.780858537356918,0.22888108546200164,13.518332516413295,0.029676142492832902,0.2529024711208532,0.0,-1.7221821330523222,0.37250035405777665,3.318176524159745,-0.009383109279866676,0.2358373305621621,0.0,440.4584103688251,439.8278118787084,440.0303397832671,438.50629937055805
1.8600000000000012,-0.8903104907628832,0.25191784401902273,13.723070291653888,0.029483876664935238,0.2667052455833625,0.0,-1.927654798217828,0.39531283205212153,3.5052048115256436,0.006934680301143953,0.21480497187997605,0.0,483.5355964859096,481.9960726055929,484.0063572527819,485.2329983074685
1.9200000000000013,-1.0109519031014917,0.27616293026231203,13.933642834029978,0.029910748497237627,0.27992011478029877,0.0,-2.0948605574664003,0.41287572291251884,3.5133264419908454,0.007471836185168072,0.22935193062527073,0.0,429.5821686809699,430.8634678777959,428.69846324090196,428.7439979361678
1.9800000000000013,-1.1427276261166834,0.3015552742065922,14.14757545709771,0.030239782522357928,0.29343400934552566,0.0,-2.29893947788105,0.433543645839084,3.616752761769604,0.0011776949573620707,0.21538242469769628,0.0,462.1893140860872,461.13503453597144,462.37455825262344,461.87830245271806
2.0400000000000014,-1.28637661305034,0.32812529117882705,14.365467065306314,0.030807489091666085,0.3063200455869737,0.0,-2.4904884376477114,0.45213183141317226,3.645569021159801,0.02230907471311211,0.21351002433836622,0.0,440.07159700138385,439.96261879100905,438.92598638887296,440.6762785167074
2.1000000000000014,-1.4428213194347173,0.3559252334441805,14.588309126580134,0.032635376674117644,0.3191474954438549,0.0,-2.725521018108022,0.474665711515987,3.781240934616284,0.043153283604984695,0.21434561742919478,0.0,475.4407640911348,475.5466113345978,475.3408410953889,476.9358641735783
2.1600000000000015,-1.612889158360003,0.3850418359596546,14.816880239177141,0.0346615135244015,0.3315935910840766,0.0,-2.944514104252793,0.49609032658484276,3.83682083777172,-0.0019401959875471816,0.1877499779453561,0.0,453.9936950677658,451.89525806505384,455.1044827572927,451.4807380505664
2.2200000000000015,-1.7959713251027707,0.4154318901329832,15.047616102550451,0.03435763368882938,0.3429917138176899,0.0,-3.1591870472005543,0.5168628959947469,3.8535831244709247,-0.012189268896014929,0.19406690505746454,0.0,441.26690290942497,441.82343472880206,443.6861609835133,442.84389636791417
2.2800000000000016,-1.991273385524154,0.4469729850343474,15.27681249687787,0.033648368748163904,0.35441756798708823,0.0,-3.3518386140919603,0.5344324532463015,3.7858490431635166,-0.011094705586954622,0.18194797756326853,0.0,415.4293327761539,414.4031884147258,414.9499626488312,415.0461651581475
2.3400000000000016,-2.198876678275985,0.4796030869136583,15.503330974915809,0.03298283850804218,0.36646122363925215,0.0,-3.5692427086195413,0.5531540303377247,3.7640499751905705,-0.011087101393536997,0.22370810803929958,0.0,431.9680761465447,435.5143288215728,430.77041136852495,430.7711750328389
2.4000000000000017,-2.4205277865905264,0.5134092921804334,15.730441727102303,0.03386561745908612,0.3800784030918738,0.0,-3.820261516643728,0.5737099961078014,3.8051355621026217,0.04243842178409646,0.23274984978993912,0.0,454.4808966010434,455.254827933969,453.6434560657187,457.9218445346013
2.4600000000000017,-2.6573737776781563,0.5484576967718333,15.959532976677119,0.036842936174493524,0.39389220338629904,0.0,-4.075744961285025,0.5947806807069284,3.830039064395827,0.06108683400718025,0.22465480550087516,0.0,453.67810859527765,453.07911632470666,451.1886354628138,452.6933556770412
2.520000000000002,-2.9083187649444406,0.5846888904785202,16.186395740433152,0.039989073539452136,0.40720998798435737,0.0,-4.29015904885215,0.6131576539442856,3.7314510390181885,0.023146038160864902,0.21596068102383467,0.0,412.24258638451613,411.5265347309609,414.0020021214578,410.651322263095
2.580000000000002,-3.1752104153393566,0.6223228187038754,16.413818548571225,0.041143189664295754,0.42048103480936216,0.0,-4.607269123082326,0.6413641728365502,3.847493597183115,0.00996692133941501,0.22997648005271823,0.0,486.0408215687573,487.13379506715904,487.05220316270606,486.0653357306929
2.640000000000002,-3.459407905922652,0.6614775038766764,16.643537065572435,0.04204240304067941,0.4346205812749817,0.0,-4.8670735919458075,0.6638047119154598,3.808692093677927,0.023500233836017036,0.24509850661405275,0.0,438.75877004803453,440.06834621225056,438.5469163786672,439.6696928059258
2.700000000000002,-3.7604267331650623,0.7020768677157666,16.872854428375685,0.04383570446146212,0.4490716025899699,0.0,-5.16799440423015,0.6895834013369504,3.833617811111324,0.04030846055325405,0.23062912146790646,0.0,463.9122620036641,462.82969325493696,463.5464749836984,464.86587967556346
2.760000000000002,-4.079400476873009,0.7442150188112144,17.10268877022956,0.0459356390411374,0.46270463073745116,0.0,-5.465482811335862,0.7151496397938061,3.826051064398487,0.021404417910857444,0.21934695324941114,0.0,456.76639201437797,455.915295015813,457.29082335631256,455.7826749655003
2.820000000000002,-4.41694192153973,0.7879531565676535,17.332797917130097,0.04720803322343414,0.47638204287688435,0.0,-5.78685219691126,0.7428188528154507,3.842540391463097,0.020807945734923377,0.24117729292907583,0.0,468.19470617546153,469.9383978577157,467.01179304873074,466.96522996780493
2.880000000000002,-4.774404522799922,0.8333969497840347,17.564390574540976,0.048147245421387375,0.49052208522247476,0.0,-6.129531454827746,0.7719771934194486,3.8752144337076575,0.0025747069395472746,0.2214213254402807,0.0,478.749298024802,477.29417321537665,477.60276840431465,476.209725656538
2.940000000000002,-5.149454011702421,0.8803002386832889,17.791664558674924,0.048308819427798966,0.504224669186665,0.0,-6.373184821691752,0.7914356878773021,3.6998948869066868,0.002928259619737501,0.239530295805086,0.0,406.821574741997,408.4966926337392,406.72606675713814,406.757684037335
3.000000000000002,-5.540163727439704,0.9284361936419474,18.009750488245952,0.04855078947997882,0.518335067533652,0.0,-6.651517517461647,0.8130492493608693,3.56851307689999,0.006155316902655652,0.2246287617541499,0.0,426.72320257724726,425.50645205370887,425.9868845175424,426.2627394747946
3.0600000000000023,-5.949940995785257,0.9780432162414199,18.22348514280005,0.048930423500054054,0.5322529825279192,0.0,-7.008575787078839,0.8404453138121306,3.5539667919958564,0.006668883047193483,0.24361072850292745,0.0,470.1401370216574,471.6586307074697,471.37451457873794,471.41410178857694
3.1200000000000023,-6.380510458120023,1.0292122008623188,18.434573298485386,0.04903402780997723,0.5467300040897722,0.0,-7.344665616227947,0.8651132955051624,3.4805108741401036,-0.010661054477912772,0.23617964038274258,0.0,455.2841889942609,454.74575998759684,456.2009970830967,454.8147814524391
3.1800000000000024,-6.829310958451962,1.0816712531426282,18.637432884312204,0.04825323465614595,0.5610221049291573,0.0,-7.616420739293987,0.8834244327195246,3.280491892641204,-0.018189739969588406,0.24195951816022557,0.0,412.1865204829712,412.7585118475603,411.2001894434539,410.5326077694028
3.2400000000000024,-7.295360286103009,1.1352624417530508,18.829233860059116,0.047169096618934425,0.5756327121128937,0.0,-7.9195659166444905,0.9028066115230189,3.1115179917374656,-0.0178285265330491,0.24643796507465143,0.0,426.7254168544166,427.16956350928973,426.58974774941686,426.620650406684
3.3000000000000025,-7.781485937913185,1.1901088974722973,19.013192319663755,0.0458191464767026,0.5902075638228093,0.0,-8.285460127660693,0.9252145039756613,3.0183514087729093,-0.03402538962067031,0.23474303119123938,0.0,459.42775498561457,458.5561502656871,459.9764166290926,458.6915700953197
3.3600000000000025,-8.28902856580102,1.2462084953023298,19.190098000861116,0.043687488384627216,0.6044815777986896,0.0,-8.633490408192966,0.9445408744995106,2.8766741665350954,-0.03871466720924609,0.24355554439712024,0.0,445.18812532835744,445.9649870399053,447.07449284090876,446.69159974661267
3.4200000000000026,-8.817393921420624,1.3034052653802957,19.35778961504554,0.04129149537874888,0.6188448511224793,0.0,-8.979565971856111,0.9617811432962475,2.7112171592118623,-0.042488321172132665,0.22940260765444465,0.0,441.426828950839,440.31456298606855,443.156331280461,442.8451206498654
3.4800000000000026,-9.366833919392066,1.3615957884804786,19.51537178437297,0.03865543148828987,0.6323607593459659,0.0,-9.335920798532822,0.9776560067606948,2.5396349947846577,-0.04699489413076995,0.21536627382007326,0.0,444.7286801409354,443.62736602594305,444.77158956562124,444.40114458070076
3.5400000000000027,-9.93740297773331,1.4206667824144426,19.66171196144968,0.0357195198717104,0.645380583521149,0.0,-9.683896657759815,0.9911364438164254,2.3366181642547184,-0.05311668227124367,0.22006861098214095,0.0,436.77322125505884,437.2127175459272,437.18879686543926,436.67672911066745
3.6000000000000028,-10.528437890247812,1.4804697945354977,19.794737136084272,0.032506764288036116,0.6580142893530168,0.0,-10.018194263633376,1.0020659941360957,2.095928483480462,-0.05441819425921855,0.17363254590128338,0.0,428.0183076470138,424.09000936041446,427.00682660516094,426.89372885834325
3.660000000000003,-11.142400622969845,1.5409928321130724,19.91645727065384,0.02899200265000612,0.6685836504151119,0.0,-10.447701968371257,1.0150565525969293,1.9589604955921713,-0.06856552259165022,0.18077126892606976,0.0,471.54439560813046,472.1235608905177,472.58811297415065,471.4938175558965
3.720000000000003,-11.780880879125286,1.6021811822067389,20.027756319791717,0.024621029557783558,0.6790936861541521,0.0,-10.835682150318314,1.0242521946577654,1.7489499067844942,-0.08319585541526259,0.1605822537362285,0.0,450.0696836685431,448.4609951711668,451.2748578585301,450.0878235454473
3.780000000000003,-12.445369743402171,1.6639334948792004,20.129228274982967,0.01930107774491585,0.6900753423605135,0.0,-11.314205045960252,1.033723639107266,1.630432314419005,-0.10279912607533706,0.20863154102570794,0.0,488.98223824952544,492.5766503961554,491.35382362440424,489.8919958434235
3.840000000000003,-13.136611601632108,1.7261182241729136,20.220529529586187,0.012866536277239327,0.7024176429834874,0.0,-11.727817613199912,1.0387060857504267,1.4103970738827476,-0.11806104808553895,0.19910701665514907,0.0,459.7555848619783,459.0400584511878,460.71413381833946,459.49559636653237
3.900000000000003,-13.851297103304297,1.7885006701808632,20.29634611927376,0.006016846435951351,0.7141219728676624,0.0,-12.09594602371432,1.0403793632571692,1.1147795988941824,-0.10732887899572348,0.18546699772745096,0.0,436.0449790953757,434.94141856482304,435.27139920935036,436.1570075316502
3.960000000000003,-14.589430130375005,1.85092734836508,20.355356890406878,6.28274385180962,0.7252159038543624,0.0,-12.50919693779566,1.040187859990987,0.8497437424055412,-0.10826408118015657,0.18373947633449098,0.0,454.21455374328093,454.10828517835995,454.57613847862655,454.4912658725227
4.020000000000002,-15.352639917250594,1.9132794125934598,20.39810628460512,6.27634766362069,0.736337054113287,0.0,-12.931824952496136,1.0379228922417543,0.5725881769625972,-0.10347510366851054,0.18839324488435996,0.0,457.2585487234773,457.6614917663836,455.2733418605258,455.64683091939435
4.080000000000001,-16.141374830342002,1.9754398707243563,20.423709525124853,6.2697811314692355,0.7472393860421551,0.0,-13.360041934231928,1.0338420276606108,0.278081782392104,-0.1253515143746389,0.16296917777424935,0.0,458.11780773426193,456.12135666631315,457.4736966313744,455.7171890157714
4.14,-16.95738195339519,2.0372808221266796,20.43262252087379,6.261946357910929,0.7566068609904457,0.0,-13.840670114085755,1.0272082690329505,0.015795649985051757,-0.14388468578871963,0.13671275231519942,0.0,479.0606692900583,477.0799589077314,478.35272092310623,476.9241689146703
4.199999999999998,-17.800788009422554,2.098697340954026,20.423521634974193,6.2536722648650915,0.7645017582865297,0.0,-14.273818068606012,1.019765597273943,-0.3218071788415774,-0.1280395705028308,0.11859764469918208,0.0,456.2302751201509,454.79624804927914,454.6539861425166,455.90495704634884
4.259999999999997,-18.669793011043108,2.159642728506848,20.39301175512329,6.246195581580299,0.7715065989802801,0.0,-14.694233610945243,1.0115976020442694,-0.697676726500289,-0.1185171372190559,0.11276713471980757,0.0,446.3522502617072,445.8880930654926,446.6144608772219,447.37673694559817
4.319999999999996,-19.56300107303462,2.220122096185125,20.338130130273953,6.238776386906746,0.7784851966004949,0.0,-15.08099592238729,1.0043167517246359,-1.1339199900706252,-0.1366544909820053,0.1225860118519446,0.0,426.2941448474077,427.1453912205478,428.0893030980788,426.5276120416687
4.379999999999995,-20.482297143819892,2.2800349117051772,20.259185159064565,6.230286874349979,0.7861726852626578,0.0,-15.563230342409945,0.9926735780698555,-1.5008717853917513,-0.15352533538669086,0.13737061180518534,0.0,464.66748804230855,465.8395900611284,465.4349465933752,464.09418870053383
4.439999999999993,-21.42984771753944,2.3392794217049677,20.156654289226612,6.220770282990582,0.7944098571500922,0.0,-16.02307756534486,0.9821078189239163,-1.9200649993678633,-0.1714364303154823,0.13711702627654807,0.0,452.48000805503716,452.4766600156798,452.7026837366985,451.23475591387086
4.499999999999992,-22.404883245324474,2.3979100048393445,20.02793688973579,6.210106942485819,0.802701470268758,0.0,-16.47958448510509,0.9722751351554232,-2.3738290010515364,-0.19483193595252776,0.14026180225435048,0.0,446.498912497942,446.7731011745198,447.90530350193785,445.9667267147058
4.559999999999991,-23.40632156783411,2.456055089543355,19.870064409964385,6.199125405273751,0.8115838037687908,0.0,-16.90355619746855,0.9660416889674148,-2.891739939628874,-0.16625033834388828,0.16024805509248352,0.0,426.0732906165127,427.8006330655511,427.072222521102,429.46968227602883
4.6199999999999894,-24.434249314248774,2.513809299732086,19.681090428188313,6.188940993124195,0.8211661506715231,0.0,-17.362362156765915,0.9593452626954011,-3.411129187340445,-0.17782545476456293,0.1586000674863709,0.0,438.1719913799667,438.05952249769257,437.74971024988616,436.75665929544374
4.679999999999988,-25.49123784338068,2.5711126566912457,19.461276085864704,6.177766466051054,0.8304436289302037,0.0,-17.87205967292332,0.9510912221567207,-3.920389807827973,-0.2138544261921606,0.1451856825011094,0.0,455.5130494170847,454.4604036305202,455.82256239102526,452.8983764014296
4.739999999999987,-26.577596045529532,2.6281429391487716,19.208626176219106,6.164916721980063,0.8397247089411293,0.0,-18.341929478785794,0.9503870070215554,-4.505378806824208,-0.2147844303541101,0.1689544676538362,0.0,431.65239587968864,433.6774317620355,433.2726765714527,433.1478647687162
4.799999999999986,-27.692881045988244,2.6852023886179803,18.920301065079197,6.151903113133734,0.8500858571364205,0.0,-18.83612142905432,0.952222792612364,-5.110139452036937,-0.2214765533778213,0.17925445697135114,0.0,437.3664681755135,438.2529391805934,437.77796423665313,437.17307332481613
4.859999999999984,-28.836783862217523,2.7426768474307104,18.593485607679153,6.138585050853425,0.8616215907303051,0.0,-19.29617686664794,0.9644248006724114,-5.788384171179001,-0.22296662930029734,0.21024247146859182,0.0,415.50671848653815,418.25361840599686,417.35931664359515,417.17682447318435
4.919999999999983,-30.010986881631315,2.8007832050659554,18.226901495594383,6.1256860202974135,0.8740718687730542,0.0,-19.84536497631147,0.9734764814446027,-6.437076072803409,-0.20252535826066284,0.20138564180583363,0.0,449.9509541348667,449.2747320978034,448.1185925547137,449.73242701871993
4.979999999999982,-31.216946093231236,2.8598515970906604,17.818926395411694,6.113688854916335,0.8862609094828429,0.0,-20.355301898568587,0.9966742433766212,-7.167928759707812,-0.1952561242646527,0.20646031828472441,0.0,428.1395860986938,428.613506335982,428.23462861097767,428.8120600662228
5.0399999999999805,-32.452856116544616,2.9207174478070503,17.365035322419523,6.101938990906618,0.8984138253645808,0.0,-20.84410315332858,1.0335898814521587,-7.967747221498974,-0.1970044889202877,0.1932960785333835,0.0,413.9488726299695,412.8315830192807,413.24765822252095,413.0527711646257
